,Predicted_Flight_Price
184,13184.012800833878
185,5082.978032547076
186,7602.988800309037
187,12421.29383652601
188,10488.003666024813
189,8671.925370639063
190,7203.130589750791
191,6381.193479040698
192,4456.609638429316
193,13845.647494238563
194,5148.092001695783
195,4501.666224821966
196,4967.591720478865
197,13982.601717192963
198,11988.336029975213
199,6428.228224110157
200,5062.303919205804
201,11521.210811830562
202,10832.179208166044
203,17205.45671832577
204,3587.823968986714
205,9341.985463843657
206,11411.050067350174
207,12445.23730527694
208,6411.219590672323
209,8029.198600972378
210,13184.012800833878
211,4746.991111401825
212,3837.8861808307897
213,4026.723575503758
214,13154.55479293634
215,11777.40827040088
216,13308.732594280915
217,5196.8726021826815
218,4860.936249795178
219,7972.623698039172
220,3723.1455495484915
221,11411.050067350174
222,12034.792085724472
223,6399.96176754307
224,5328.1744889786505
225,8253.429713329326
226,4413.464205855871
227,7035.00259234748
228,10305.037015707605
229,10824.544192051337
230,9119.271419805944
231,10498.989548360136
,Predicted_Flight_Price
0,8927.63788711157
1,11703.618530826121
2,13977.178976377567
3,4277.86645545315
4,5962.3182694005845
5,7199.339099897047
6,3787.593632760082
7,11000.17119157724
8,16724.669064515234
9,10240.882053562087
10,5706.70281642509
11,7617.190240778618
12,3970.8649420472
13,11919.691428687796
14,13386.670700546554
15,9049.008921694478
16,12376.179698543077
17,13115.297755691496
18,11927.74313580158
19,13351.38840560136
20,7769.699932675905
21,6377.961345018305
22,18055.33788948506
23,13597.258058966125
24,3961.556947353721
25,13130.392769842167
26,12052.795906472309
27,8373.086080942829
28,4871.499053563867
29,6889.102962807803
30,6659.518124855588
31,11669.310203148105
32,6428.567204703898
33,5754.806231468828
34,13953.639465977567
35,13478.111788592232
36,5985.228628957015
37,13842.305652892597
38,11556.334849738078
39,10478.34837393789
40,4214.073310291858
41,12807.98436836856
42,5509.29605287186
43,7872.2818432377
44,15392.298010958631
45,12342.647490661615
46,6660.548405127711
47,12720.316185765798
48,13685.641797965902
49,6275.643461690639
50,6020.614343471994
51,9241.09914963805
52,13369.955028494593
53,11381.100573068352
54,4739.842932244609
55,7351.468058420075
56,4254.806451612903
57,6140.601259174623
58,6546.903990544823
59,6615.686201939795
60,8569.85374200304
61,5032.187649042148
62,14447.784120429465
63,6612.1935503182785
64,6865.296702464106
65,7612.875322162289
66,6488.911396913255
67,7237.0623627848
68,5194.7356797809525
69,11852.709229994914
70,8318.436783408188
71,9278.2891489978
72,15034.71475100883
73,13798.342100651827
74,7206.089965143699
75,10064.621153216913
76,16072.732249448578
77,7198.714513967479
78,3619.73921226803
79,13041.565418048378
80,10350.904120955476
81,7828.160693823361
82,11032.479598786465
83,10297.29561849178
84,16288.469095532602
85,6518.518556646283
86,5783.81774312663
87,6869.546719516253
88,10720.156130742016
89,6919.236169574415
90,7382.238219710397
91,5512.004143055447
92,11332.192169456885
93,6319.294035887158
94,4120.19603273071
95,13711.922209890046
96,13849.45155768752
97,8868.48880587181
98,13852.266471129018
99,11936.398705577052
100,13508.252995481222
101,5720.551677734032
102,12568.88130629912
103,15539.70346515044
104,6188.676051121817
105,4725.4714970489795
106,10816.942831725795
107,4032.3040706605225
108,13816.26645314679
109,3624.888048689662
110,15879.378516174687
111,13274.053978566764
112,3755.9079306893827
113,13852.266471129018
114,6045.72664850567
115,13380.73754347855
116,4094.7999893475694
117,6317.041401474871
118,13953.639465977567
119,6063.530687150978
120,10924.866127880397
121,12039.296358819865
122,4987.582016837153
123,7237.41082803374
124,3624.888048689662
125,6441.2467006046345
126,13609.163048701503
127,3957.86079109063
128,12348.142714396083
129,12337.038848050233
130,8411.140441010604
131,11936.398705577052
132,7213.611568683655
133,6964.215954765315
134,13687.506909256674
135,11526.128194610052
136,7729.236456010522
137,5794.586659459197
138,4942.678176591377
139,6485.851829491668
140,6102.316015856808
141,7236.872041254654
142,4845.840421872978
143,3675.3810927540585
144,13560.240461979776
145,12024.026812843384
146,12314.205201497849
147,11644.306314183126
148,14832.453276060383
149,14300.8997197495
150,8622.629367935984
151,6129.949526607959
152,6207.535384328935
153,5441.975329598718
154,7536.019696115898
155,7367.915611966
156,5962.3182694005845
157,12134.510137756508
158,17080.765430462172
159,5797.063019261344
160,13347.910465609662
161,9840.202303498467
162,6481.551656360717
163,11678.336021639654
164,6265.416334358767
165,13773.605623021826
166,12138.790164638493
167,13612.695355618187
168,6183.80243572446
169,4845.840421872978
170,6984.332863252076
171,13746.268174182973
172,7213.611568683655
173,10304.37528450492
174,8411.140441010604
175,10412.530593353773
176,11028.616786397244
177,6122.690197521222
178,3663.3247121605987
179,6251.985367439331
180,7177.5985565193805
181,13113.825421312033
182,9041.528639279235
183,6652.321357578484
184,12401.246747218542
185,13531.016302935941
186,4131.574106091041
187,11918.091655835204
188,13040.338938479557
189,11365.679956882936
190,5806.366075831355
191,10967.914298380832
192,11601.939501773522
193,12431.43348159457
194,6166.655656219176
195,4671.249115040308
196,5765.69911992199
197,11417.14469054691
198,9905.449176723287
199,4720.223756617368
200,16358.194478885807
201,14589.11126038841
202,6250.1185689337035
203,10687.467348735494
204,7183.291297447602
205,13984.494784544206
206,7099.583300622429
207,4352.689381720431
208,12381.369092166318
209,4745.09067267622
210,13091.864129933683
211,6565.965096558776
212,4249.047539915283
213,13091.864129933683
214,13977.178976377567
,Predicted_Flight_Price
0,10927.4765625
1,24228.4296875
2,11006.2119140625
3,4448.568359375
4,3532.220947265625
5,5660.85400390625
6,14343.50390625
7,2642.424560546875
8,10105.244140625
9,10436.1455078125
10,9844.16015625
11,6885.4716796875
12,5360.0166015625
13,12279.2578125
14,3489.908203125
15,5666.23974609375
16,5415.50830078125
17,5742.52197265625
18,12280.6259765625
19,6912.50927734375
20,2907.435546875
21,10398.984375
22,9920.5859375
23,12999.79296875
24,12542.9091796875
25,13760.5791015625
26,12767.34765625
27,3567.760986328125
28,7283.13232421875
29,8741.5986328125
30,3793.765625
31,5029.93017578125
32,6510.38720703125
33,11168.67578125
34,8759.2412109375
35,9858.056640625
36,11823.4013671875
37,13147.5380859375
38,16056.4638671875
39,9948.8486328125
40,7407.3876953125
41,7270.59423828125
42,21143.4140625
43,10154.51171875
44,13630.123046875
45,3607.170654296875
46,16329.0966796875
47,8417.2177734375
48,5783.70361328125
49,4882.30322265625
50,12097.8154296875
51,14709.6962890625
52,3607.14013671875
53,6346.22119140625
54,11587.76953125
55,12628.7197265625
56,16800.677734375
57,14343.50390625
58,5691.8095703125
59,7222.5283203125
60,13934.3310546875
61,14809.724609375
62,14887.615234375
63,3552.330810546875
64,7395.93896484375
65,4941.603515625
66,12430.4541015625
67,15455.9267578125
68,10942.0693359375
69,13487.5126953125
70,10225.0244140625
71,12929.6201171875
72,8148.61865234375
73,12279.2578125
74,13470.6728515625
75,10540.068359375
76,6905.8056640625
77,10631.20703125
78,8061.80126953125
79,9985.39453125
80,5384.3701171875
81,5384.3701171875
82,13062.48046875
83,7224.181640625
84,12392.26953125
85,11986.4072265625
86,12945.529296875
87,9430.140625
88,6101.0927734375
89,12264.0859375
90,11331.033203125
91,14623.4140625
92,11842.2431640625
93,9261.056640625
94,9367.373046875
95,7326.92724609375
96,12191.3525390625
97,12299.43359375
98,7248.70849609375
99,7729.65869140625
100,6004.77783203125
101,3731.87060546875
102,11028.0576171875
103,16702.1796875
104,11225.5263671875
105,4171.75146484375
106,12416.587890625
107,7830.22021484375
108,10299.603515625
109,10830.1083984375
110,7289.060546875
111,9820.8505859375
112,3933.700927734375
113,18203.9375
114,10661.2685546875
115,6894.3916015625
116,18682.37109375
117,3488.7666015625
118,12251.8583984375
119,14821.5859375
120,14661.0
121,12628.7197265625
122,12335.62890625
123,10574.3330078125
124,9616.802734375
125,6108.02197265625
126,15204.90625
127,10483.5400390625
128,5499.681640625
129,10533.5068359375
130,4725.72509765625
131,13391.69140625
132,4917.38623046875
133,6682.61279296875
134,9729.9375
135,5691.8095703125
136,12635.0654296875
137,6519.53515625
138,11353.13671875
139,8434.1171875
140,9544.54296875
141,11231.4140625
142,15692.8154296875
143,11998.8623046875
144,8867.2490234375
145,9142.76171875
146,10787.716796875
147,7240.09130859375
148,3454.3681640625
149,13904.3134765625
150,12179.3408203125
151,3507.490234375
152,6270.6494140625
153,10715.2451171875
154,9935.0078125
155,17920.111328125
156,7126.89306640625
157,13788.734375
158,3460.1025390625
159,6996.42431640625
160,11679.9228515625
161,4689.36181640625
162,8228.2060546875
163,5645.38623046875
164,11288.98828125
165,3473.958740234375
166,7766.119140625
167,8862.87109375
168,13735.3212890625
169,12840.1123046875
170,9912.748046875
171,13616.1552734375
172,13540.2470703125
173,5181.4853515625
174,9102.1787109375
175,11987.494140625
176,3579.384765625
177,12135.798828125
178,13470.6728515625
179,6920.2744140625
180,7481.8232421875
181,9631.83984375
182,4891.81640625
183,3562.378173828125
184,10113.5078125
185,13062.48046875
186,12759.033203125
187,23284.88671875
188,10711.705078125
189,10164.5986328125
190,8575.15625
191,4076.386962890625
192,7284.97314453125
193,11235.416015625
194,5829.1962890625
195,8431.0234375
196,6243.919921875
197,7339.4716796875
198,8555.3056640625
199,11189.4150390625
,Predicted_Flight_Price
0,14362.359375
1,4309.33642578125
2,2045.7890625
3,3166.3125
4,11393.0380859375
5,15162.171875
6,7718.9072265625
7,23308.17578125
8,4228.5390625
9,11848.72265625
10,3893.441162109375
11,11391.8076171875
12,13582.48046875
13,14504.5322265625
14,8823.6220703125
15,15537.4423828125
16,12209.630859375
17,10157.3623046875
18,4932.8603515625
19,21915.314453125
20,15435.56640625
21,9455.36328125
22,12778.271484375
23,7499.24755859375
24,6593.62890625
25,8404.9814453125
26,11718.294921875
27,3944.852783203125
28,15706.9423828125
29,7948.8427734375
30,11599.8212890625
31,11033.0830078125
32,11707.8330078125
33,5470.01611328125
34,3888.52197265625
35,7727.4482421875
36,22653.419921875
37,3784.86572265625
38,4642.5380859375
39,7999.59716796875
40,9115.2001953125
41,12270.279296875
42,4015.15234375
43,7906.89306640625
44,13300.6962890625
45,16506.255859375
46,11714.3271484375
47,6224.77001953125
48,13874.5029296875
49,4147.3271484375
50,12159.3623046875
51,13621.72265625
52,4632.619140625
53,3202.59521484375
54,8462.2021484375
55,10413.92578125
56,2059.78173828125
57,5358.2822265625
58,8306.1201171875
59,11262.4697265625
60,9228.2880859375
61,8319.7265625
62,3246.510009765625
63,4454.8427734375
64,9313.4609375
65,7816.72216796875
66,13451.923828125
67,15690.087890625
68,7821.87744140625
69,7496.32275390625
70,12123.6611328125
71,11904.2099609375
72,11799.7041015625
73,21564.662109375
74,16460.259765625
75,11078.8232421875
76,9216.79296875
77,9260.1884765625
78,8833.5947265625
79,8719.8935546875
80,11460.2236328125
81,3905.043212890625
82,8195.2138671875
83,10598.1005859375
84,3126.71630859375
85,17762.083984375
86,11300.7431640625
87,3245.42431640625
88,9601.8525390625
89,13372.4443359375
90,16554.85546875
91,7009.3486328125
92,6334.17236328125
93,3617.137451171875
94,5091.072265625
95,5441.31201171875
96,16460.259765625
97,3474.579345703125
98,5812.98095703125
99,9174.740234375
100,5001.38671875
101,7982.357421875
102,14575.5458984375
103,4129.45361328125
104,4687.576171875
105,3856.359130859375
106,6567.0029296875
107,2171.57373046875
108,2438.60009765625
109,3435.7158203125
110,12248.6259765625
111,13302.953125
112,4042.008056640625
113,3876.120849609375
114,8783.767578125
115,8093.40478515625
116,8450.6884765625
117,9009.3427734375
118,2956.277587890625
119,2847.587646484375
120,4413.45068359375
121,21806.93359375
122,8836.6494140625
123,10485.0732421875
124,4792.267578125
125,11375.7373046875
126,3633.332763671875
127,12300.2294921875
128,4289.19580078125
129,10485.193359375
130,11947.0791015625
131,12040.974609375
132,13637.8505859375
133,2166.9853515625
134,13195.6728515625
135,7105.08203125
136,13035.5126953125
137,3465.900634765625
138,8895.47265625
139,10172.30859375
140,7964.96240234375
141,15721.935546875
142,11826.501953125
143,11988.623046875
144,3241.458740234375
145,1932.781982421875
146,4845.6318359375
147,8967.1494140625
148,9270.060546875
149,7673.5498046875
150,3710.97119140625
151,9864.3876953125
152,15588.705078125
153,12060.505859375
154,10400.4248046875
155,13519.3154296875
156,12032.9794921875
157,4069.353515625
158,5268.134765625
159,13704.7333984375
160,7745.1279296875
161,15325.65234375
162,11086.58203125
163,5093.263671875
164,12815.1865234375
165,11451.537109375
166,11647.09375
167,4962.181640625
168,2674.41064453125
169,3884.22802734375
170,2231.017333984375
171,8563.3662109375
172,12719.5966796875
173,10680.880859375
174,12209.2431640625
175,4037.267578125
176,14790.91015625
177,6968.3916015625
178,2161.1884765625
179,2674.41064453125
180,2112.115478515625
181,2365.59619140625
182,12572.58984375
183,8912.1796875
184,4412.36181640625
185,7272.8671875
186,6316.13818359375
187,8206.7783203125
188,4408.369140625
189,39426.41796875
190,9224.5224609375
191,12205.8662109375
192,5995.998046875
193,6553.35400390625
194,3465.452880859375
195,2075.07421875
196,11537.2275390625
197,9241.728515625
198,4120.232421875
199,12425.4892578125
200,6887.61865234375
201,7967.861328125
202,4603.7861328125
203,11630.06640625
204,9080.01953125
205,9735.8857421875
206,4754.1845703125
207,2691.64453125
208,2452.025634765625
209,12173.08203125
210,5685.3349609375
211,24774.85546875
212,12343.341796875
213,3857.155517578125
214,3882.64208984375
215,9999.75390625
216,5030.13916015625
217,5324.94091796875
218,13556.09375
219,4857.06591796875
220,2288.1787109375
221,12828.650390625
222,8885.822265625
223,3937.22509765625
224,15806.353515625
225,10873.9619140625
226,2106.769775390625
227,11999.8876953125
228,1979.6044921875
229,8192.236328125
230,9879.4931640625
231,9844.9931640625
232,8039.93359375
233,6094.64208984375
234,8670.5205078125
235,11076.9072265625
236,5651.30908203125
237,11890.94921875
238,2598.08203125
239,8499.2431640625
240,23525.427734375
241,4155.13427734375
242,13467.2021484375
243,3296.376953125
244,11655.3525390625
245,17442.599609375
246,12073.4033203125
247,2522.4609375
248,3294.500732421875
249,22318.55859375
250,11891.6083984375
251,9895.833984375
252,8565.244140625
253,5345.85107421875
254,6173.59716796875
255,9661.740234375
256,3872.069580078125
257,14934.3017578125
258,4566.14453125
259,11310.4638671875
260,3798.33349609375
261,12764.8076171875
262,4687.43359375
263,11954.7373046875
264,2171.57373046875
265,12452.2919921875
266,5470.01611328125
267,10341.2958984375
268,14362.359375
269,12905.84375
270,2126.75634765625
271,15620.552734375
272,13730.984375
273,12305.603515625
274,3216.885986328125
,Predicted_Flight_Price
0,11593.24609375
1,7438.09375
2,5673.73583984375
3,8762.98046875
4,8981.6552734375
5,7946.93212890625
6,7423.66357421875
7,14649.0703125
8,9262.6611328125
9,8482.216796875
10,11237.75
11,7571.1328125
12,7746.63330078125
13,5630.36083984375
14,16036.8369140625
15,4487.91552734375
16,13756.396484375
17,10965.07421875
18,8702.3759765625
19,5418.86865234375
20,8468.056640625
21,5197.2080078125
22,12858.7490234375
23,8075.20263671875
24,5540.54541015625
25,5682.88037109375
26,12379.3369140625
27,12667.271484375
28,9289.1923828125
29,5264.17919921875
30,8610.794921875
31,14394.203125
32,5628.3115234375
33,10207.7470703125
34,17379.119140625
35,9098.3779296875
36,11549.2421875
37,10904.14453125
38,8179.3818359375
39,11202.2841796875
40,13936.91796875
41,11549.2421875
42,5292.537109375
43,10664.6826171875
44,5536.67041015625
45,5628.3115234375
46,7772.0263671875
47,14103.6513671875
48,6003.12451171875
49,12330.0625
50,9787.99609375
51,16374.953125
52,5269.02099609375
53,5862.93994140625
54,13433.416015625
55,5517.6875
56,8981.6552734375
57,9417.2294921875
58,9291.1376953125
59,5994.79296875
60,6256.94677734375
61,5454.43701171875
62,33415.8515625
63,12866.96484375
64,5452.0283203125
65,10476.416015625
66,8726.7880859375
67,5418.86865234375
68,5940.224609375
69,11730.19921875
70,7553.50634765625
71,10352.279296875
72,9895.3310546875
73,7421.794921875
74,5536.67041015625
75,11862.052734375
76,13589.16796875
77,7385.109375
78,5067.5029296875
79,5251.03173828125
80,5034.349609375
81,11556.568359375
82,13737.3173828125
83,6533.1484375
84,9206.060546875
85,35353.70703125
86,9113.8251953125
87,11730.19921875
88,7754.9169921875
89,17135.908203125
90,9234.3740234375
91,5641.095703125
92,11862.052734375
93,11717.4599609375
94,10854.435546875
95,8478.9423828125
96,10450.62890625
97,9439.7255859375
98,5308.5498046875
99,8304.43359375
100,11696.8017578125
101,12691.7119140625
102,12354.5029296875
103,9030.0283203125
104,12234.8193359375
105,9098.3779296875
106,5174.78564453125
107,8816.7470703125
108,5327.71142578125
109,9895.3310546875
110,9258.5107421875
111,10129.66015625
112,14103.6513671875
113,5505.29736328125
114,8851.177734375
115,17081.3515625
116,15078.037109375
117,5245.08544921875
118,5119.92333984375
119,5180.78369140625
120,12041.43359375
121,8001.5009765625
122,8864.57421875
123,8645.369140625
124,11652.9150390625
125,8179.3818359375
126,11417.388671875
127,13033.3994140625
128,5666.998046875
129,8651.4921875
130,9421.044921875
131,5308.5498046875
132,7040.453125
133,9421.044921875
134,11749.6181640625
135,6950.1484375
136,8054.0322265625
137,5322.3701171875
138,11857.326171875
139,11610.4404296875
140,5307.55419921875
141,10272.5966796875
142,9490.0380859375
143,33470.94921875
144,5935.353515625
145,8327.2490234375
146,10857.732421875
147,6744.6845703125
148,10181.35546875
149,5537.55859375
150,8964.013671875
151,7033.74365234375
152,9201.8251953125
153,10100.2724609375
154,9628.8427734375
155,5755.51513671875
156,8425.73046875
157,5052.68701171875
158,5462.1533203125
159,5218.16064453125
160,8240.4619140625
161,7978.5859375
162,6267.505859375
163,5139.11572265625
164,7445.55029296875
165,8716.5458984375
166,9255.4228515625
167,12691.7119140625
168,12851.5322265625
169,5551.02685546875
170,7924.5107421875
171,5751.64013671875
172,5732.986328125
173,5377.15234375
174,11971.681640625
175,10227.57421875
176,8852.6982421875
177,10232.28125
178,9283.3447265625
179,8639.26171875
180,5682.88037109375
181,6336.5068359375
182,10545.357421875
183,11417.388671875
184,10884.982421875
185,13054.8271484375
186,5254.1611328125
187,10677.18359375
188,8240.4619140625
189,7675.791015625
190,9427.935546875
191,9939.7177734375
192,4990.21826171875
193,7018.927734375
194,5418.86865234375
195,32612.591796875
196,11742.2939453125
197,11141.9765625
198,10705.49609375
199,5505.29736328125
200,9895.3310546875
201,11417.388671875
202,8585.865234375
203,5264.17919921875
204,7466.29638671875
205,12900.4130859375
206,9574.9609375
207,5225.64599609375
208,16658.23828125
209,8984.7373046875
210,9009.7431640625
211,5307.55419921875
212,6190.22119140625
213,9804.275390625
,Predicted_Flight_Price
0,10288.484375
1,11055.11328125
2,11113.916015625
3,8514.5244140625
4,7448.10888671875
5,10428.1259765625
6,9498.478515625
7,10915.712890625
8,9254.50390625
9,11113.916015625
10,10798.404296875
11,6155.4033203125
12,8510.6630859375
13,10705.212890625
14,11256.15234375
15,9592.7421875
16,11149.2978515625
17,6721.38720703125
18,9229.0029296875
19,5995.7724609375
20,11735.0302734375
21,9022.7177734375
22,12183.6796875
23,9257.4736328125
24,10398.3818359375
25,12876.7607421875
26,11575.427734375
27,9984.40625
28,8904.802734375
29,13040.2802734375
30,10698.0498046875
31,6842.16552734375
32,12415.0205078125
33,9241.8291015625
34,7496.193359375
35,5725.1923828125
36,10755.486328125
37,11215.8076171875
38,12175.513671875
39,9919.5068359375
40,14520.5380859375
41,7152.80322265625
42,11824.0048828125
43,6351.91943359375
44,6878.1474609375
45,12320.7509765625
46,12288.8681640625
47,10643.369140625
48,12320.7509765625
49,8257.5263671875
50,9393.60546875
51,9054.470703125
52,11720.7275390625
53,6185.80419921875
54,14333.775390625
55,9393.60546875
56,6790.0322265625
57,12693.12890625
58,5734.90966796875
59,8828.064453125
60,7241.625
61,5839.318359375
62,12315.5537109375
63,12394.8525390625
64,9719.53515625
65,5522.01953125
66,12183.6796875
67,10190.291015625
68,5888.62255859375
69,10038.212890625
70,7545.8779296875
71,9222.23046875
72,12673.912109375
73,9360.791015625
74,8692.29296875
75,10473.70703125
76,10827.193359375
77,11742.8369140625
78,10577.7734375
79,11929.1279296875
80,13352.7529296875
81,11485.53515625
82,10670.3125
83,10676.4580078125
84,11518.9140625
85,11485.53515625
86,8310.6650390625
87,11061.458984375
88,8502.2431640625
89,9831.796875
90,10571.701171875
91,11529.208984375
92,10190.3642578125
93,10086.8330078125
94,5727.18798828125
95,12018.052734375
96,11477.4990234375
97,11504.771484375
98,11650.224609375
99,11279.49609375
100,11966.6015625
101,10458.6650390625
102,13824.091796875
103,13527.837890625
104,12401.3095703125
105,10562.5888671875
106,10967.45703125
107,5761.8544921875
108,11579.353515625
109,10565.2880859375
110,12312.033203125
111,15273.6689453125
112,5431.83740234375
113,8987.4580078125
114,7942.6826171875
115,8292.794921875
116,9379.5458984375
117,11547.4267578125
118,8677.0478515625
119,11617.0615234375
120,13053.25
121,8910.9931640625
122,11600.818359375
123,5724.01806640625
124,11083.3515625
125,10457.318359375
126,5754.57763671875
127,8242.6943359375
128,12754.447265625
129,9099.2451171875
130,11740.869140625
131,10048.107421875
132,8494.798828125
133,13254.4296875
134,9379.5458984375
135,12880.62890625
136,9327.0712890625
137,11241.962890625
138,9621.833984375
139,6126.4423828125
140,11448.896484375
141,12874.79296875
142,11199.4375
143,10280.38671875
144,12921.6376953125
145,12641.08984375
146,11115.0078125
147,11884.9482421875
148,12449.05859375
149,11995.28125
150,13628.0810546875
151,10970.279296875
152,9693.2998046875
153,9022.7607421875
154,6533.62939453125
155,12407.3173828125
156,5839.318359375
157,8113.60009765625
158,5650.03955078125
159,12316.75390625
160,8760.6025390625
161,13319.1455078125
162,13349.091796875
163,12816.2451171875
164,10871.2890625
165,9222.23046875
166,5543.52685546875
167,6024.7490234375
168,11632.6982421875
169,9756.2666015625
170,13725.7294921875
171,10979.1171875
172,9830.70703125
,Predicted_Flight_Price
0,8068.87158203125
1,9327.52734375
2,7357.02734375
3,7164.0244140625
4,7338.81103515625
5,9681.5625
6,9854.0390625
7,6539.6689453125
8,6797.8427734375
9,5289.267578125
10,6500.3564453125
11,8231.0986328125
12,7053.47998046875
13,4161.27001953125
14,4338.76953125
15,8610.5986328125
16,7595.689453125
17,7501.84765625
18,10330.44140625
19,5245.892578125
20,6969.21142578125
21,6498.2880859375
22,8574.91015625
23,6556.8671875
24,7556.501953125
25,6771.83740234375
26,7086.73974609375
27,7818.36474609375
28,7734.98095703125
29,7531.66796875
30,6066.7265625
31,7314.16455078125
32,8269.25
33,8597.6376953125
34,5402.275390625
35,4727.90234375
36,8396.1767578125
37,5187.3056640625
38,8029.9931640625
39,10532.2724609375
40,8227.904296875
41,7209.78369140625
42,7745.88232421875
43,7190.3203125
44,5304.11669921875
45,7380.08984375
46,6327.62060546875
47,9512.0576171875
48,5244.60107421875
49,4441.66259765625
50,7957.40576171875
51,9327.52734375
52,7556.501953125
53,7351.28076171875
54,7734.98095703125
55,8107.2626953125
56,8558.1484375
57,7195.2509765625
58,10796.4267578125
59,7164.0244140625
60,8300.966796875
61,7868.029296875
62,6966.92529296875
63,7351.28076171875
64,5170.71875
65,5187.3056640625
66,7384.54052734375
67,7892.94287109375
68,4191.525390625
69,16206.0576171875
70,7380.71923828125
71,7247.70166015625
72,5289.267578125
73,4287.40576171875
74,6969.21142578125
75,7524.796875
76,10073.3798828125
77,8532.974609375
78,5248.00341796875
79,7545.49267578125
80,7191.49169921875
81,9886.9951171875
82,8015.7783203125
83,7380.08984375
84,7132.4990234375
85,8269.25
86,10240.2666015625
87,9639.90234375
88,7060.1298828125
89,5986.27294921875
90,7095.6435546875
91,7302.80517578125
92,4142.73876953125
93,11869.25390625
94,7041.51025390625
95,7745.79150390625
96,9446.8515625
97,7713.60595703125
98,6771.83740234375
99,8574.91015625
100,7595.689453125
101,7461.8251953125
102,7653.0595703125
103,6058.19775390625
104,7436.17529296875
105,9512.0576171875
106,4751.08642578125
107,18825.53515625
108,6462.38427734375
109,9446.8515625
110,4751.08642578125
111,9140.6416015625
112,7622.8681640625
113,9900.1328125
114,8562.83203125
115,7086.73974609375
116,6525.1904296875
117,8464.1474609375
118,7763.60400390625
119,7598.7236328125
120,7384.54052734375
121,7013.90869140625
122,7983.40576171875
