,Predicted_Flight_Price
170,6268.30126953125
171,13210.1328125
172,12900.71875
173,11610.5791015625
174,11814.158203125
175,6132.2099609375
176,5119.9169921875
177,7295.3681640625
178,4925.892578125
179,4776.3115234375
180,13768.19140625
181,11167.189453125
182,13295.142578125
183,4950.611328125
184,7635.212890625
185,4301.0810546875
186,12407.6123046875
187,8558.0146484375
188,8904.6220703125
189,6630.7080078125
190,7152.1123046875
191,4359.24609375
192,13859.66015625
193,5781.98779296875
194,4315.80419921875
195,4035.7919921875
196,4840.46484375
197,13213.849609375
198,12317.5634765625
199,6411.4599609375
200,5625.5751953125
201,11499.384765625
202,11466.6962890625
203,21041.708984375
204,3814.447021484375
205,8259.7548828125
206,11650.263671875
207,12278.4990234375
208,6245.54052734375
209,8395.3193359375
210,13295.142578125
211,4680.63671875
212,3662.92236328125
213,4240.7607421875
214,12689.740234375
215,11994.4580078125
216,12582.4951171875
217,5209.41943359375
218,4771.20703125
219,9800.0859375
220,3609.462890625
221,11650.263671875
222,12432.3515625
223,6162.54541015625
224,5416.65869140625
225,8612.705078125
226,5146.4326171875
227,8199.494140625
228,10681.7705078125
229,11114.72265625
230,9308.6123046875
231,10272.912109375
,Predicted_Flight_Price
0,9457.784052942257
1,11454.159176768884
2,14548.858998428055
3,3963.3340429166838
4,6136.657224797648
5,9550.422430406636
6,3810.5702584556825
7,11390.52451526753
8,15956.77063032822
9,10372.208189569354
10,5627.015090646188
11,8627.856494979995
12,4000.2030592353326
13,11509.511974944819
14,13358.964232200726
15,8870.00987945434
16,13355.976269247774
17,12770.567757778557
18,12219.911681999678
19,13196.416969544114
20,6394.328112472593
21,6429.621923973242
22,18773.504637702317
23,13677.819727350025
24,3987.614299569652
25,12685.43493187327
26,11947.511881472414
27,8347.105843473315
28,4958.435570249928
29,5287.724575550738
30,6552.068322165694
31,11155.194920588416
32,6351.891895225671
33,5698.199368089018
34,12903.065877860667
35,10688.894894246121
36,12696.046700533867
37,5954.403645218045
38,13791.57240571835
39,11978.643420027081
40,10330.997786783862
41,4114.418930029529
42,11992.459546000848
43,7458.400051438339
44,13917.650792560888
45,12147.884339269613
46,7127.9461171127
47,12683.870409507155
48,12894.347458669232
49,6292.747376246447
50,8350.048451401417
51,12731.389496621337
52,11734.935890374767
53,5165.449905070882
54,10970.915074311753
55,6756.546100903531
56,5029.397423330374
57,7335.691331314825
58,6517.026421116774
59,8448.092271428346
60,5156.688308950951
61,14255.04085958712
62,6744.371900678764
63,7214.582575467409
64,7885.255540430504
65,6571.781312559274
66,9399.412033778237
67,5623.145619128212
68,11597.200153376374
69,8360.74640362791
70,8496.686564682917
71,14307.859654732303
72,13888.28903697169
73,6642.9744821900795
74,10340.565335818166
75,16018.653823695207
76,7768.455176037852
77,4004.0244666459953
78,12801.575867189562
79,11725.87803744215
80,7355.322852185748
81,11317.185239730843
82,10372.208189569354
83,16046.013107986671
84,7305.687274877435
85,6882.309726041566
86,9348.150866430044
87,10839.001795845448
88,6766.449517499467
89,6818.802021063619
90,5597.696100765319
91,11372.056980413388
92,6167.080495798637
93,4055.1813860446623
94,13444.096450026555
95,13874.655258565439
96,8821.7523896224
97,10970.915074311753
98,13626.472233799519
99,11864.875489492053
100,13506.426141441583
101,5592.994600025697
102,13284.221048338248
103,14573.27179671408
104,6420.2821631639345
105,5173.5163377123135
106,11168.836227231743
107,4984.41724973672
108,13699.182775329815
109,3716.3470797437567
110,15121.174343960809
111,13339.437249172972
112,3947.468840317035
113,13626.472233799519
114,6367.136429331939
115,13744.452937782897
116,4152.040190450598
117,6179.3206768199725
118,12903.065877860667
119,6321.504041498036
120,11272.469232562693
121,11979.944102977333
122,5142.0245742288835
123,9043.472280866677
124,3716.3470797437567
125,6660.5308416439875
126,12770.844354091229
127,4020.5528409217395
128,12875.961665528175
129,11805.178787367091
130,8334.719535884593
131,11864.875489492053
132,7107.866978511391
133,7191.639378599347
134,13126.567289526722
135,10938.921831001326
136,9259.074463542021
137,4971.0965671748145
138,6289.497826938156
139,5978.035841688846
140,6373.580005942106
141,3733.7325203062496
142,15739.103595385981
143,11641.121679086216
144,11957.393310802465
145,10233.665894180276
146,12261.769644866745
147,14257.660715554197
148,8521.071252557627
149,17427.64068151558
150,5927.101299467073
151,6378.247809080827
152,7229.674235037563
153,7270.566382339703
154,6136.657224797648
155,12783.115018347684
156,16711.917260791808
157,5987.482364340916
158,10961.020860805313
159,6144.931228784322
160,11926.151359644047
161,6854.515048084849
162,13825.92540878559
163,12117.69129681377
164,13369.149213588158
165,5717.138402545311
166,6682.902455772566
167,13555.252092282173
168,7107.866978511391
169,10697.536132854866
170,8334.719535884593
171,10717.022451859402
172,11889.037520025417
173,3594.948275952724
174,6439.430747716182
175,9394.550408263834
176,12890.39672803562
177,8542.462012942757
178,6821.603713141919
179,12288.290876999057
180,13468.666324460051
181,5043.14339929933
182,10248.96003587539
183,12261.619179536929
184,10740.04055856123
185,11361.2078881684
186,10688.894894246121
187,11393.010718295247
188,11088.810436833286
189,11644.332240114814
190,6025.913820094088
191,5128.134032055008
192,5624.095036954165
193,11448.1628864969
194,10221.445864407437
195,5202.084238946882
196,16982.80230804795
197,13754.435310733948
198,6652.8329546904615
199,11186.872022516669
200,7639.292014721143
201,14002.778082277659
202,9396.571585649543
203,4289.211378217778
204,14068.632401771387
205,5136.882003836313
206,13121.59257190189
207,6739.693329250192
208,5109.430144280927
209,13121.59257190189
210,14548.858998428055
,Predicted_Flight_Price
0,8124.391842040189
1,14721.542318186675
2,11463.992701836889
3,4263.659132288247
4,3558.3207029664336
5,5333.81456048888
6,13970.628658723432
7,10532.986998100863
8,2446.4145259803486
9,10355.376910841158
10,12153.311088666134
11,9992.816343188571
12,6600.863124431355
13,5426.023362572459
14,11390.005315603932
15,3550.948277616264
16,6438.074341974052
17,5669.049366565843
18,6465.785270982004
19,12415.666557627446
20,6895.417585493995
21,2453.9520787229644
22,11651.503455693326
23,9998.745457112622
24,12408.789752675139
25,11621.329352396591
26,13411.538847331214
27,13752.479858182984
28,3561.4196751437053
29,7371.380484431428
30,7214.083455685058
31,3662.7010734518635
32,5510.71653365636
33,6240.676587100694
34,11549.503328302146
35,7208.195345377644
36,10135.344411930495
37,11765.211666426241
38,13212.361021959541
39,12625.184575326684
40,11441.195466974392
41,6278.825940024372
42,6334.061820586041
43,27109.313410109993
44,12601.69868340169
45,15994.946696356908
46,3681.658078559977
47,12311.713694786664
48,12122.713836551853
49,6867.313572941977
50,5683.7938646620605
51,9074.26168493685
52,11644.191883890699
53,3680.103581158644
54,12625.515300024432
55,13964.432942565607
56,9228.356633800897
57,3624.282043356867
58,6240.676587100694
59,11482.16083518299
60,15186.529709818184
61,17606.932783496395
62,13970.628658723432
63,3570.4400800305502
64,6866.421408069743
65,13374.057687661681
66,15777.311529379234
67,15241.05681913024
68,3651.422452232943
69,7532.297597103814
70,3581.836829693042
71,12260.035865794063
72,11822.483832405847
73,15769.778808794617
74,14992.919224874155
75,11268.801351495245
76,12809.972309410292
77,7909.061349629263
78,11390.005315603932
79,12392.944380497827
80,12987.797596326522
81,9669.422451675484
82,7024.627126951762
83,10181.50397858326
84,8593.892773663836
85,6967.517678466014
86,11982.0
87,3598.9290380545594
88,3598.9290380545594
89,12704.762688583422
90,10355.107533219241
91,7285.135359013639
92,12793.721453941584
93,11170.701175458005
94,10224.32881977043
95,15220.737726695821
96,13144.740628296122
97,6725.478707017312
98,12083.06298189962
99,13466.375451511341
100,12193.193254412501
101,12087.193363726008
102,7387.5136830397805
103,9015.16185641778
104,6339.339352651064
105,12283.112919752504
106,10606.14148327132
107,7368.349615825417
108,7015.748499217962
109,5901.389613371835
110,3562.0422696966575
111,12907.57724627534
112,12229.255044226606
113,14013.112475698581
114,17489.189909492758
115,10080.613589446122
116,9467.7417721519
117,14901.720664837147
118,8704.745163820084
119,7864.217280794619
120,11538.293396809928
121,10495.999634782358
122,7763.898155106652
123,10156.267772114616
124,4052.3384458100036
125,19467.043485399972
126,8751.072834965169
127,6539.899158028658
128,27045.10200108906
129,3695.708158192018
130,12977.392182278172
131,12456.464609888217
132,12410.0638304258
133,15186.529709818184
134,14939.441887247034
135,12935.830810263722
136,15719.993383611134
137,11338.15644609197
138,5613.2191941125475
139,18758.261617988202
140,15519.946367283581
141,5640.228996920615
142,10338.17321712477
143,5999.429222985996
144,12666.40875111692
145,3564.023309985792
146,6570.1200180137275
147,12956.812967031765
148,11312.348789824187
149,3570.4400800305502
150,12753.041700289028
151,6564.91678390797
152,10652.662125899458
153,7548.135362060449
154,9408.192720113924
155,11708.514280994008
156,12041.149963805121
157,14273.263497849219
158,8647.503756984825
159,12919.940891009239
160,7903.488367615938
161,11440.546897213468
162,6477.502635199799
163,3554.415994140247
164,10686.707889237896
165,12311.04378467443
166,3592.7828362089954
167,6022.427324711765
168,10014.15443616933
169,8882.585489779793
170,19902.294644578345
171,7371.380484431428
172,12380.270601079135
173,3561.18558743416
174,7620.5628258329225
175,10903.435018140905
176,9528.183743074122
177,3669.47223065261
178,7404.377922714108
179,5346.747561383905
180,8704.745163820084
181,10058.021532505174
182,3718.424844035753
183,6601.0946175411245
184,7861.663210433715
185,13397.29536976138
186,12174.285322980435
187,13626.260606403519
188,11937.0
189,12973.596048373987
190,15543.453995947337
191,3603.6432228404697
192,7885.371262538998
193,12214.724798127494
194,12146.110732365865
195,3567.226092423189
196,12874.202443428658
197,12392.944380497827
198,7157.760720955054
199,7451.704308700288
200,11896.717588208307
201,3581.3648854254234
202,3746.7376180409315
203,7756.644968630857
204,12704.762688583422
205,12049.745613280284
206,27167.113593153816
207,11823.34830105363
208,12362.650032958067
209,12273.621159251532
210,7194.848696246185
211,3577.4174927009203
212,7020.126796827367
213,11425.996545504586
214,5473.4134064021155
215,12641.846540052979
216,7733.162408242197
217,6549.767911732661
218,6559.732946705835
219,8290.784446069052
220,11341.356463954757
,Predicted_Flight_Price
0,11860.973504126689
1,6199.245216254291
2,2043.2951849499832
3,3320.167702074911
4,11041.729732344918
5,10264.652916385485
6,6662.500714576402
7,28915.48827858188
8,4395.034543420689
9,3849.5127848398542
10,11205.019530223024
11,12797.522949827264
12,16396.83288012325
13,7792.058977504534
14,12317.299062885668
15,13061.152764899267
16,12843.911160724467
17,4911.545739954914
18,26277.181267700063
19,18372.480955879968
20,13401.568124893754
21,8013.298134517537
22,12717.69528435111
23,6928.660548647683
24,6792.734255184573
25,7792.204999719681
26,10196.156268103572
27,4212.824500488186
28,13732.242826349599
29,7514.915175793909
30,10493.088272886069
31,9773.48888909067
32,13432.101740560714
33,6342.636331714967
34,3864.3072934237225
35,8006.547792778555
36,26405.743428875383
37,4256.956090616268
38,4736.833899090175
39,8100.5930300665395
40,8283.740642691135
41,12054.820810501295
42,3877.5776025612845
43,7513.564097701813
44,14514.097642607829
45,16262.435642835682
46,10319.510897578244
47,7938.508136847459
48,18315.871008117163
49,7097.473688195912
50,11278.070088299904
51,3888.103884840197
52,12010.286346395817
53,13462.462935621306
54,4189.783641813057
55,3339.592838000489
56,10406.958085827619
57,11983.086303129709
58,2026.3596378351053
59,4405.479459362251
60,8417.321605045887
61,11181.880944283483
62,9750.383586653643
63,8002.19582145239
64,3282.5639841873035
65,4519.2312897038255
66,7791.151251059109
67,14488.140434374169
68,15469.838769953667
69,7523.683891156084
70,8125.166551767022
71,9067.728876870444
72,26505.176267700062
73,15702.158119057272
74,7710.242632685037
75,8313.27788540592
76,8000.501548095569
77,11460.335747609133
78,4016.7255986082423
79,10175.573737248676
80,11832.473042600726
81,7301.742613283368
82,3225.8007773789177
83,16333.268196808845
84,8954.289878467045
85,3271.583362854997
86,8331.239468275697
87,13157.38646647162
88,16115.407165511391
89,7319.203553256996
90,9967.650230313007
91,3888.788574102099
92,5007.617083248494
93,5354.489058706501
94,15702.158119057272
95,3367.80523654906
96,6633.49481259367
97,8097.518042692246
98,4520.6247057255505
99,7779.134182326634
100,14370.266275255659
101,5025.903915297119
102,5012.192889700106
103,4016.7255986082423
104,7097.473688195912
105,2264.0901567255323
106,3069.6245276344516
107,3421.015191963785
108,14516.842136416451
109,4275.170118826888
110,3850.0738249206242
111,7576.0987978358935
112,7616.508895903276
113,7997.355829872016
114,3235.949348475099
115,2277.3621508604297
116,4830.946711561466
117,26405.743428875383
118,7791.539074697792
119,12900.106128029855
120,4819.270168917845
121,3922.029295861715
122,4062.601034119054
123,12087.862976902885
124,14542.618105117876
125,2220.178339130521
126,11401.433654884799
127,6194.290144272362
128,12433.847317239915
129,3351.3077846754163
130,8117.445203861724
131,9912.489794740848
132,7650.238538240332
133,16355.707432094576
134,13249.758208160874
135,11826.768569232707
136,3283.3437120788517
137,2045.3728527262303
138,4750.97624878218
139,8819.986085234252
140,7746.080469980494
141,7795.416678981543
142,3854.1353083023328
143,15412.101379924345
144,10055.386022796529
145,11145.292538589043
146,4078.6393725125113
147,4524.4002181731685
148,10777.26687483665
149,15356.379510153003
150,12166.57582188776
151,5053.114826749234
152,10596.108066480301
153,13768.259566045264
154,7937.637158446928
155,10663.084507707168
156,4831.109884150202
157,2428.7776811241997
158,3849.8643637424852
159,2264.0901567255323
160,8351.770536515736
161,13370.35132218111
162,11109.749089432325
163,12586.747627307339
164,4030.1323462894584
165,6460.5334915575695
166,1978.110057730249
167,2428.7776811241997
168,2043.2951849499832
169,1987.4694987071587
170,12343.188881681997
171,8446.307644648574
172,4476.919112186377
173,6942.933929015413
174,8917.159136076387
175,7397.654542598373
176,4261.196533460143
177,60375.35735163107
178,8291.323350534414
179,6422.4346471196195
180,6342.128753776303
181,3285.3829237322816
182,2048.4321716102972
183,10870.331914148512
184,8308.162636197398
185,4083.1182381734757
186,7268.965894052318
187,8610.210108097615
188,4723.325922236992
189,12423.610071294619
190,7559.804439149651
191,8245.393883024002
192,4831.761896139697
193,2069.4644296748133
194,2427.594231545589
195,11398.80161130684
196,6943.779065513113
197,26505.176267700062
198,10777.26687483665
199,3639.6296442754624
200,4006.2442894450255
201,6247.3880605390295
202,5352.285053153429
203,11508.538056300666
204,4853.731812572302
205,2469.7779385415215
206,10805.441587744288
207,3907.488752817318
208,13840.700102777246
209,12262.757462160234
210,1986.5690464115453
211,12008.5559854786
212,2062.915971525696
213,6611.254211159023
214,9901.48371533638
215,5552.952502230345
216,7479.051037543392
217,8960.656432389404
218,5142.52713958634
219,2409.1135278435086
220,8588.43352644655
221,25792.802473435684
222,4284.103524682634
223,14538.271565606014
224,3244.4369268132596
225,10532.81338435275
226,16416.78929876289
227,2126.7535316800445
228,3350.0783203544815
229,26277.181267700063
230,12262.601526982984
231,7927.633970961787
232,9422.103837890432
233,4548.196618662842
234,5346.040218580811
235,9533.98529149463
236,3858.1380253571783
237,16709.145600500666
238,5346.040218580811
239,11196.345657858827
240,3908.3571553225247
241,14947.509489636925
242,4313.185199613817
243,2264.0901567255323
244,14433.943309407812
245,6342.636331714967
246,10449.779407252001
247,11860.973504126689
248,1987.9348687261343
249,16168.339095196614
250,12072.800678804111
251,12147.358129479806
252,3271.1574635490315
,Predicted_Flight_Price
0,12375.3896484375
1,10866.9873046875
2,5790.6611328125
3,15400.8642578125
4,9206.11328125
5,9128.912109375
6,9047.302734375
7,24073.982421875
8,13954.0986328125
9,13041.515625
10,9394.826171875
11,9261.333984375
12,9459.4638671875
13,5557.70166015625
14,24722.494140625
15,4924.1591796875
16,15729.8251953125
17,8885.0595703125
18,5392.83056640625
19,10226.0546875
20,6080.90966796875
21,13359.529296875
22,7366.81298828125
23,5324.78564453125
24,6285.61474609375
25,9948.1640625
26,13015.6748046875
27,18158.427734375
28,5210.7333984375
29,10753.34375
30,23434.521484375
31,5852.94677734375
32,16652.53125
33,16765.609375
34,14848.36328125
35,10501.6630859375
36,9227.234375
37,15723.3046875
38,10501.6630859375
39,5954.333984375
40,11194.6328125
41,9930.5439453125
42,6217.2978515625
43,13990.3271484375
44,14286.2744140625
45,7092.3447265625
46,12573.54296875
47,7301.29150390625
48,20922.05859375
49,5344.25732421875
50,6808.87109375
51,12095.7275390625
52,9816.76171875
53,9390.2080078125
54,12455.1923828125
55,11823.1630859375
56,7004.1337890625
57,23117.3359375
58,10947.294921875
59,6172.9501953125
60,13532.5751953125
61,9506.5146484375
62,5598.96826171875
63,6733.84765625
64,32048.59375
65,8730.49609375
66,10364.5986328125
67,17081.533203125
68,7755.87255859375
69,10122.1875
70,31582.728515625
71,14459.306640625
72,6306.884765625
73,5452.18994140625
74,5489.642578125
75,5124.10595703125
76,11052.220703125
77,11940.1416015625
78,7237.845703125
79,9549.0869140625
80,33725.84765625
81,12716.5341796875
82,31124.353515625
83,9292.95703125
84,17631.77734375
85,8618.6943359375
86,31818.001953125
87,11701.810546875
88,10183.5146484375
89,10155.8916015625
90,11875.1015625
91,15165.37890625
92,9154.0556640625
93,9541.2890625
94,14919.0498046875
95,10424.8955078125
96,10070.76953125
97,17707.529296875
98,13055.1552734375
99,15433.1328125
100,18308.6796875
101,6321.22900390625
102,17224.466796875
103,9024.978515625
104,17211.80859375
105,14194.5029296875
106,5783.41943359375
107,9537.71484375
108,14897.744140625
109,11661.4853515625
110,5410.1494140625
111,5674.69677734375
112,5902.79541015625
113,14047.525390625
114,9591.2568359375
115,17690.99609375
116,9967.099609375
117,24291.580078125
118,11040.6064453125
119,29604.23046875
120,7818.9375
121,8533.60546875
122,18996.599609375
123,8945.7666015625
124,12108.0595703125
125,18996.599609375
126,12524.40625
127,9707.7724609375
128,5638.7861328125
129,9827.5234375
130,12027.24609375
131,4929.08837890625
132,10024.79296875
133,9667.6318359375
134,23242.19140625
135,6158.330078125
136,9249.2197265625
137,13003.41796875
138,7156.29638671875
139,8638.064453125
140,5827.20263671875
141,14351.6845703125
142,6271.6279296875
143,15529.296875
144,8505.9130859375
145,15219.62890625
146,6538.4970703125
147,17225.697265625
148,4917.2724609375
149,5144.10400390625
150,8725.02734375
151,9915.2978515625
152,6687.5283203125
153,5778.7294921875
154,7679.9111328125
155,13589.8310546875
156,10520.462890625
157,10588.146484375
158,11858.873046875
159,6043.58056640625
160,10840.2666015625
161,10205.3203125
162,5759.47119140625
163,13435.3642578125
164,10675.6640625
165,13917.6240234375
166,10077.2548828125
167,10200.154296875
168,7625.671875
169,5991.46435546875
170,6817.46875
171,12674.0078125
172,11040.6064453125
173,10335.5986328125
174,11849.5556640625
175,5457.66015625
176,11066.9873046875
177,8725.02734375
178,8587.5078125
179,7943.38232421875
180,15485.4833984375
181,5543.490234375
182,6135.27197265625
183,5392.83056640625
184,20459.35546875
185,11341.853515625
186,11245.69140625
187,11052.412109375
188,5980.794921875
189,17224.466796875
190,10765.302734375
191,8678.0087890625
192,4791.8603515625
193,5241.99853515625
194,13532.955078125
195,11825.615234375
196,5106.48193359375
197,18136.9140625
198,8942.6552734375
199,9955.8017578125
200,5386.68017578125
201,6477.8193359375
202,11037.3544921875
,Predicted_Flight_Price
0,11566.137863413142
1,13289.660677711576
2,10455.071254786879
3,8936.670566039636
4,5844.515871585012
5,9636.706289932079
6,9836.168750130077
7,10455.071254786879
8,12000.749272001738
9,5747.563552338788
10,5839.14012181395
11,12834.571412610061
12,10237.60834998335
13,8735.518789392032
14,5696.018682581808
15,11076.682486335152
16,4882.389722863943
17,8713.57900826196
18,11646.6534616391
19,12341.527755765825
20,9211.359012250543
21,11751.920842178655
22,10716.330902886175
23,13756.95332319207
24,13471.42313398407
25,12061.796707668353
26,14067.508517039541
27,9936.148767059165
28,6117.15568881388
29,15343.27033474862
30,11334.46999847579
31,7995.531249523048
32,6228.357361511038
33,11914.64085682113
34,9646.303351350192
35,13045.447240029318
36,14419.091286924882
37,16522.47382136093
38,6144.03469397356
39,8658.570640318883
40,6671.173587587352
41,6175.94138037973
42,12692.462687993684
43,13470.461518494523
44,11843.100324675324
45,12692.462687993684
46,7302.383671367924
47,10786.111037270017
48,9133.5287644392
49,6388.793756764069
50,15434.224009502688
51,10786.111037270017
52,5890.712217133358
53,11927.548548131559
54,6812.605840007367
55,7355.187930048913
56,12269.521343023298
57,6694.773169494159
58,13224.682730860584
59,7102.2815325793035
60,5582.064980548962
61,12341.527755765825
62,6523.736559816051
63,8492.57657646683
64,7276.234289414883
65,13047.159831959809
66,7927.961632421399
67,12211.657200911575
68,12980.42670501986
69,11117.512711203724
70,11606.505601516537
71,10238.219722248237
72,9389.922571634097
73,10204.256493289693
74,11648.948834363657
75,14899.071835261087
76,9721.627006370365
77,9193.203615726123
78,12178.071991116525
79,7861.17263711279
80,12991.897197812146
81,13339.296962433798
82,6781.865088541546
83,10221.399810056684
84,6517.538178966406
85,9262.171941274872
86,10295.133653759436
87,9538.959221074065
88,10797.558599516804
89,13324.544569486565
90,5963.100150804057
91,12166.216947411252
92,9907.54424600114
93,9235.966136958683
94,13860.337515089075
95,11292.04223296235
96,11431.663311272972
97,6666.749703161422
98,14767.960748274534
99,13969.298614471463
100,13460.906674333119
101,6767.831148713007
102,13459.201387866113
103,7002.734139325787
104,11563.692110774635
105,9293.897408463941
106,12733.148786506332
107,14098.707496642617
108,7001.74919378088
109,10706.543109573875
110,6806.51903030291
111,12818.328705676984
112,6384.2464337312
113,12720.033061875922
114,6755.196610244416
115,10758.48242936544
116,15438.84724719597
117,15433.66859620227
118,6633.92716562951
119,8377.909448045584
120,7850.643653568653
121,6796.789919924847
122,6226.9683224168
123,12351.895110271673
124,14076.26210627098
125,12417.202270372238
126,7948.038244047619
127,6684.9883373541115
128,15147.424721323918
129,12818.328705676984
130,7469.50599578373
131,9071.98117210024
132,6519.279419170239
133,10221.047374934093
134,10404.049698045013
135,6032.46031418668
136,8835.589387988011
137,11886.104228711447
138,8924.70174273141
139,8572.813981314588
140,15133.140307345077
141,12981.352765875616
142,9984.032119010739
143,6578.819804217139
144,7491.44432356436
145,11837.6778731736
146,12034.238122111874
147,15376.99902793044
148,12346.219564048852
149,9782.651118180267
150,13537.458078791196
151,5276.662690647537
152,10244.802977144385
153,6694.773169494159
154,7526.676343533659
155,6096.957458513709
156,13066.680099572612
157,6648.155421138384
158,14962.934638003606
159,15207.171387688737
160,5983.608134031766
161,12690.36485771173
162,12221.732439999232
163,12211.657200911575
164,5171.86584515684
165,5397.674439534882
166,12157.743621108357
167,8572.813981314588
168,16522.47382136093
169,13970.725110584366
170,11509.800534547123
,Predicted_Flight_Price
0,12097.414334794019
1,13099.021636981995
2,13786.157750094488
3,7244.109582845076
4,8033.1725430407005
5,13817.721488416839
6,9313.828162937592
7,5566.070937186016
8,10221.920940143385
9,5130.435222207981
10,4653.863527204379
11,6855.645812410136
12,7368.9571466662655
13,4094.1458903196653
14,2892.203509756334
15,12902.168918984602
16,10072.309974763424
17,9926.362813193231
18,12245.311665369132
19,5080.8022518692105
20,5204.678269196048
21,4412.487598285885
22,10640.528925714669
23,4847.357272271737
24,6266.871217277892
25,3924.6119440105977
26,10116.909404520062
27,13327.856529825604
28,11514.06475370717
29,6313.108873338703
30,4926.18947245509
31,11868.273007954323
32,13191.40832176927
33,12349.118653401023
34,4639.755141056843
35,4997.9089465337975
36,6470.617461905729
37,4594.358028159702
38,6903.641660456848
39,12488.912785903764
40,6756.601597859768
41,9924.676556994664
42,9385.051656619295
43,14625.21567261859
44,6861.5207879363215
45,4249.57429684594
46,5017.736135260039
47,13525.999719482612
48,4616.287100957718
49,4847.990835468004
50,6855.645812410136
51,13099.021636981995
52,6315.28965683964
53,8186.184386736821
54,10145.979186846585
55,13011.891963743887
56,14052.459529900945
57,10635.150142056567
58,12063.128968590328
59,7212.230820236985
60,6624.561503997122
61,9890.027208196816
62,7263.696895920498
63,11096.797543381908
64,4682.039441516244
65,4553.675169577649
66,8207.401608596538
67,4126.75305282127
68,13599.545143314805
69,9976.912271251178
70,10981.165156144352
71,5128.0494594752145
72,4646.2637230261425
73,5198.844350679372
74,11257.393424136402
75,10645.830217000524
76,11121.404683960593
77,4724.74469054238
78,7178.4328958843325
79,3813.961593784496
80,22150.68426437295
81,7099.17798515734
82,10483.159762286657
83,13191.40832176927
84,12096.895006293273
85,12069.26425841841
86,10954.966949657179
87,4817.89391364137
88,12248.590395873316
89,10449.188793800913
90,5281.827707619821
91,9518.705941365883
92,7409.470531885505
93,12862.07887235844
94,6264.886679362053
95,12541.731928968411
96,13346.391213560159
97,3943.912917512964
98,10640.528925714669
99,10072.309974763424
100,11215.402020870932
101,9684.870862652402
102,5567.647246898009
103,9047.008350376038
104,13525.999719482612
105,2878.479762993478
106,10705.379777950295
107,5523.42616124629
108,9469.666623302284
109,14365.908440920397
110,2869.278576234744
